X,Y,Temp_Num,Temp_Exact
0.000000,10.000000,0.000000,0.000000
1.000000,10.000000,4.167487,4.149347
2.000000,10.000000,8.190385,8.158827
3.000000,10.000000,11.939592,11.901956
4.000000,10.000000,15.311826,15.275354
5.000000,10.000000,18.232909,18.202833
6.000000,10.000000,20.655234,20.634113
7.000000,10.000000,22.551976,22.539967
8.000000,10.000000,23.910436,23.905953
9.000000,10.000000,24.726057,24.726448
11.000000,10.000000,24.726057,24.726448
12.000000,10.000000,23.910436,23.905953
13.000000,10.000000,22.551976,22.539967
14.000000,10.000000,20.655234,20.634113
15.000000,10.000000,18.232909,18.202833
16.000000,10.000000,15.311826,15.275354
17.000000,10.000000,11.939592,11.901956
18.000000,10.000000,8.190385,8.158827
19.000000,10.000000,4.167487,4.149347
20.000000,10.000000,0.000000,0.000000
