X,Y,Temp_Num,Temp_Exact
0.000000,10.000000,0.000000,0.000000
0.625000,10.000000,2.606777,2.602383
1.250000,10.000000,5.178413,5.170092
1.875000,10.000000,7.681209,7.669807
2.500000,10.000000,10.084161,10.070765
3.125000,10.000000,12.359905,12.345678
3.750000,10.000000,14.485270,14.471302
4.375000,10.000000,16.441446,16.428642
5.000000,10.000000,18.213814,18.202833
5.625000,10.000000,19.791536,19.782776
6.250000,10.000000,21.166991,21.160603
6.875000,10.000000,22.335148,22.331070
7.500000,10.000000,23.292934,23.290939
8.125000,10.000000,24.038666,24.038400
8.750000,10.000000,24.571557,24.572581
9.375000,10.000000,24.891325,24.893143
10.000000,10.000000,24.997914,25.000000
10.625000,10.000000,24.891325,24.893143
11.250000,10.000000,24.571557,24.572581
11.875000,10.000000,24.038666,24.038400
12.500000,10.000000,23.292934,23.290939
13.125000,10.000000,22.335148,22.331070
13.750000,10.000000,21.166991,21.160603
14.375000,10.000000,19.791536,19.782776
15.000000,10.000000,18.213814,18.202833
15.625000,10.000000,16.441446,16.428642
16.250000,10.000000,14.485270,14.471302
16.875000,10.000000,12.359905,12.345678
17.500000,10.000000,10.084161,10.070765
18.125000,10.000000,7.681209,7.669807
18.750000,10.000000,5.178413,5.170092
19.375000,10.000000,2.606777,2.602383
20.000000,10.000000,0.000000,0.000000
