X,Y,Temp_Num,Temp_Exact
10.000000,0.000000,0.000000,0.000000
10.000000,0.625000,1.082751,1.082066
10.000000,1.250000,2.175769,2.174411
10.000000,1.875000,3.289407,3.287401
10.000000,2.500000,4.434187,4.431571
10.000000,3.125000,5.620884,5.617711
10.000000,3.750000,6.860609,6.856951
10.000000,4.375000,8.164887,8.160837
10.000000,5.000000,9.545738,9.541412
10.000000,5.625000,11.015743,11.011286
10.000000,6.250000,12.588105,12.583696
10.000000,6.875000,14.276705,14.272562
10.000000,7.500000,16.096128,16.092512
10.000000,8.125000,18.061674,18.058894
10.000000,8.750000,20.189332,20.187747
10.000000,9.375000,22.495711,22.495733
10.000000,10.000000,24.997914,25.000000
10.000000,10.625000,27.713336,27.717982
10.000000,11.250000,30.659371,30.667091
10.000000,11.875000,33.853010,33.864305
10.000000,12.500000,37.310296,37.325610
10.000000,13.125000,41.045642,41.065297
10.000000,13.750000,45.070976,45.095098
10.000000,14.375000,49.394737,49.423162
10.000000,15.000000,54.020735,54.052922
10.000000,15.625000,58.946928,58.981880
10.000000,16.250000,64.164215,64.200445
10.000000,16.875000,69.655373,69.690933
10.000000,17.500000,75.394298,75.426900
10.000000,18.125000,81.345753,81.372985
10.000000,18.750000,87.465777,87.485405
10.000000,19.375000,93.702878,93.713233
10.000000,20.000000,100.000000,100.000000
